Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Bhashar natak samagra : Snatokottar Maholar Alochanee,Bhasa,2005,Bani Mandir,Guwahati,1st ed,Assamese literature; Drama,"xvi, 457p",Not cross-checked,Automatic
Jogesh Dasar nirbachit galpa : parampara aru paribartan,"Das, Jogesh",2005,Bani Mandir,Guwahati,1st ed,Assamese literature; Short stories,338p,Not cross-checked,Automatic
Tomar sristir path : history of assamese cinema,"Tagore, Rabindra Nath; Bhattachrya, Debendra Nath",2005,Bani Mandir,Guwahati,1st ed,Assamese Literature,123 p,Not cross-checked,Automatic
The mysterious island : kriti aru krititva,"Vern, Jul; Das, Surendra Kr",2006,Bani Mandir,Guwahati,1st ed,Assamese; Assamese; Novel; Robinson Crusoe,175p,Not cross-checked,Automatic
Duranir sadhu : sadhur majere niti gyan,"Hazarika, Manasmrita",2006,Bani Mandir,Guwahati,1st ed,Assamese; Stories,62p,Not cross-checked,Automatic
Broken wings,"Kahlil, Gibran; Choudhury, Indira",2006,Bani Mandir,Guwahati,1st ed,Assamese literature; Assamese,128p,Not cross-checked,Automatic
Ji sakal barashunat titichil : boibhav aru boichitra,"Goswami, Joy",2006,Bani Mandir,Guwahati,1st ed,Assamese fiction; Assamese poetricle novel,167p,Not cross-checked,Automatic
Sarbagunakar : volume 1,"Mahanta, Nirupama",2007,Bani Mandir,Guwahati,1st ed,Assamese literature; Assamese; Literature,232 p,Not cross-checked,Automatic
Xarabidha Andhar : Asomiya jati garhise ne bhangise ?,"Stivenson, Robert L; Bhattacharya, Manoj Kumar",2007,Bani Mandir,Guwahati,1st ed,Assamese Literature; Fiction,145 p,Not cross-checked,Automatic
Phagunat aajarar phul : boibhav aru boichitra,"Choudhury, Medini",2007,Bani Mandir,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,318p,Not cross-checked,Automatic
Asamiya sahitya aru sanskritir rup rekha,"Nath, Prafulla Kumar",2008,Bani Mandir,Guwahati,1st ed,Assamese literature; Culture Assamese,256p,Not cross-checked,Automatic
Kapalkundala : abalokan-punorabalokan,"Chaterjee,Bankim Chandra; Bardoloi, Dulal",2008,Bani Mandir,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel; Translated novel - Bengali literature,84p,Not cross-checked,Automatic
Shakti indhanar bikalpa utsa : Ati abalokan,"Baruah, Kushal Kumar",2009,Bani Mandir,Guwahati,1st ed,Assamese literature; Bio fuel; Biomass; Eco friendly fuel,64p,Not cross-checked,Automatic
Giti Panchashata,"Sarmah,Nilakanta",2010,Bani Mandir,Guwahati,1st ed,Assamese literature; Assamese lyrics,533p,Not cross-checked,Automatic
Giti Swarnali,"Sarmah,Nilakanta",2010,Bani Mandir,Guwahati,1st ed,Assamese literature; Assamese lyrics,100p,Not cross-checked,Automatic
Issa mrityu,"Bhattacharya, Manabendra",2010,Bani Mandir,Guwahati,1st ed,Assamese Novel,120p,Not cross-checked,Automatic
Matrigarbhat mrityudanda : sin dekhor tini kanya,"Goswami, Anita",2012,Bani Mandir,Guwahati,1st ed,"Assamese fiction; Assamese literature; Short stories, Assamese",122 p,Not cross-checked,Automatic
Vinna Chinta,"Saikia,Pradip",2014,Bani Mandir,Guwahati,1st ed,Assamese; short stories,183p,Not cross-checked,Automatic
Broilar kukura palan,"Kalita, Kula Prasad",2015,Bani Mandir,Guwahati,1st ed,Animal husbandry; Assamese; Broilar farming,128p,Not cross-checked,Automatic
Oliver twist : atitijya aru rupantar,"Dickens, Charles; Saikia, Arundhati Rajkhowa",2017,Bani Mandir,Guwahati,1st ed,Assamese Literature; Literature,87 p,Not cross-checked,Automatic
Kadombori : Tumie Rimjim,"Baruah, Kalyanee",to be added,Bani mandir,Guwahati,1st ed,Assamese,158 p,Not cross-checked,Automatic
Porikhya koru aha : Karikori puthi,"Phukan, Bandita",to be added,Bani mandir,Guwahati,1st ed,Assamese; Science manual; Science; Science,134p,Not cross-checked,Automatic
Robinson Crusoe,"Defoe, Daniel; Choudhury, Giripada Dev",to be added,Bani Mandir,Guwahati,1st ed,Assamese literature; Literature,60 p,Not cross-checked,Automatic
Alekhya Lahari,"Sarmah,Nilakanta",2010,Bani prakasan,Guwahati,1st ed,Assamese literature - Collections; Musical features,150p,Not cross-checked,Automatic
Asamiya sahityar aitihasik upanyas : nibandha sankalan,"Bharali, Sailen",1895,Bani prakash,Guwahati,1st ed,Assamese literature; Criticism of assamese novel,123,Not cross-checked,Automatic
Tragedy bichar,"Bharali, Shoilen",1972,Bani Prakash,Guwahati,1st ed,Assamese literature,NULL,Not cross-checked,Automatic
Tinikanya  : Translation of Three stories from Louhakpat,"Chakravarti, Charuchandra",1974,Bani Prakash,Guwahati,1st ed,Assamese Literature; Translated Literature in Assamese; Translated Assamese Literature,"viii, 267p.",Not cross-checked,Automatic
Shikar-nikar,"Choudhury, Prasannalal",1988,Bani Prakash,Guwahati,1st ed,Assamese Novel,"ii,144p",Not cross-checked,Automatic
Shikar-nikar,"Choudhury, Prasannalal",1988,Bani Prakash,Guwahati,1st ed,Assamese Novel,"ii,144p",Not cross-checked,Automatic
Assam sahitya sabhar sabhapati sakal  : Asomiya Sahitya,"Mahanta, Nirupama",2012,Bani Prakash,Guwahati,1st ed,Assamese language; Assamese literature,176 p,Not cross-checked,Automatic
Ranga krishna chura ranga raktajoba,"Baruah, Kalyani",2002,Bani Prakash Mandir,Guwahati,1st ed,Assamese; Fiction; Literature; Poetry,110p,Not cross-checked,Automatic
Lephapha,"Sarma, J",1894,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,187p,Not cross-checked,Automatic
Bethartoli mrigathuni abhijatrir kahani : tokora bahar katha,"Bhuyan, R Kr",1894,Bani Prakashan,Guwahati,1st ed,Assamese literature,322p,Not cross-checked,Automatic
Sneh Devir akuki galpa,"Devi, S",1909,Bani Prakashan,Guwahati,1st ed,Assamese literature; Novel,109p,Not cross-checked,Automatic
Prasabini : ek samikshyatmak alochana,"Devi, Sarada",1956,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,"xii, 325p",Not cross-checked,Automatic
Jarengar sati,"Barua, Uttam",1962,Bani Prakashan,Guwahati,1st ed,Assamese literature,202p,Not cross-checked,Automatic
Nimi navasidhya sangbad : pratham khanda,Sankardev,1963,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,112p,Not cross-checked,Automatic
Satai parab aru chiriluit : upanyasik,"Neog, M",1964,Bani Prakashan,Guwahati,1st ed,Assamese literature,1515p,Not cross-checked,Automatic
Ramaniya,"Baruah, N",1964,Bani Prakashan,Guwahati,1st ed,Assamese literature; Humour,193p,Not cross-checked,Automatic
Asom sahitya sabha : sabhapati aru abhibhashan,"Barkataki, Upendra",1965,Bani Prakashan,Guwahati,1st ed,Assamese literature,"vii, 246p",Not cross-checked,Automatic
Mahamanabar Abhijatra,"Sarma, Binod",1966,Bani Prakashan,Guwahati,1st ed,Assamese literature,103p,Not cross-checked,Automatic
Bibhrat : tokora bahar katha,"Barua, P.C",1967,Bani Prakashan,Guwahati,1st ed,Assamese literature,139p,Not cross-checked,Automatic
Tirthayatrir sadhu,"Bardolai, M",1967,Bani Prakashan,Guwahati,1st ed,Assamese literature; Assamese stories,60p,Not cross-checked,Automatic
Romeo juliet,"Sarma, B",1968,Bani Prakashan,Guwahati,1st ed,Assamese literature; Assamese novel,"vii, 210p",Not cross-checked,Automatic
Asamiya kahini kavyar prabah,"Sarmah, S N",1971,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,431p,Not cross-checked,Automatic
Asamiya kahini kavyar prabah,"Sarmah, S N",1971,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,431p,Not cross-checked,Automatic
Epics and puranas in early assamese literature,"Sarma, S N",1972,Bani Prakashan,Guwahati,1st ed,Assamese literature; Epics,"vi, 106p",Not cross-checked,Automatic
Gherao : anedare bai jai,"Choudhry, Rudra",1972,Bani Prakashan,Guwahati,1st ed,Assamese literature; Drama,"xvi, 752p",Not cross-checked,Automatic
Gherao : anedare bai jai,"Choudhry, Rudra",1972,Bani Prakashan,Guwahati,1st ed,Assamese literature; Drama,"xvi, 752p",Not cross-checked,Automatic
Asamiya sanskriti aru sahitya,"Chaliha, P",1973,Bani Prakashan,Guwahati,1st ed,Assamese literature,480p,Not cross-checked,Automatic
Asamiya sanskriti aru sahitya,"Chaliha, P",1973,Bani Prakashan,Guwahati,1st ed,Assamese literature,480p,Not cross-checked,Automatic
Sanglap : parampara aru paribartan,"Baruah, B",1973,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literature-collection,293p,Not cross-checked,Automatic
Golam,"Chaliha, Saurav Kumar.",1973,Bani Prakashan,Guwahati,1st ed,Assamese Novel,167p,Not cross-checked,Automatic
Sagarika : parthiba,"Sarma, Bijoy Krishna",1974,Bani Prakashan,Guwahati,1st ed,Assamese literature; Fiction,499p,Not cross-checked,Automatic
Bharatiya darsharat abhumuki : prachyaaru paschaiyatya,"Barua, Girish",1976,Bani Prakashan,Guwahati,1st ed,Assamese literature; Philosophy,"ix,353p",Not cross-checked,Automatic
Sadari,"Choudhary, R N",1976,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"iii, 375p",Not cross-checked,Automatic
Ramanyasbad : Vol. 1,"Bora,M",1976,Bani Prakashan,Guwahati,1st ed,Assamese literature; Critical analysis,250p,Not cross-checked,Automatic
Chordhara aru pipra guchowa nat,Madhavdev,1977,Bani Prakashan,Guwahati,1st ed,Assamese literature; Drama; Chordhara,187p,Not cross-checked,Automatic
Dinar pasat din : Mangoldoi,"Bordoloi, Nirmal Prabha",1977,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"xviii, 581p",Not cross-checked,Automatic
Prabhakar,"Datta, Nilima",1977,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"vi, 150p",Not cross-checked,Automatic
Sonali jahaj : anedare bai jai,"Baruah, Bhaben",1977,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"xvi, 752p",Not cross-checked,Automatic
Sonali jahaj : anedare bai jai,"Baruah, Bhaben",1977,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"xvi, 752p",Not cross-checked,Automatic
Golapi jamur lagna : Marxarpora Lakshmidharaloi,"Phukan, Nilamoni",1977,Bani Prakashan,Guwahati,1st ed,Assamese Poetry,105p,Not cross-checked,Automatic
Satya sandhanir bichitra kahini,"Sarma, R K",1978,Bani Prakashan,Guwahati,1st ed,Assamese Literature-History and criticism,158p,Not cross-checked,Automatic
Janma lagnar katha : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Choudhury,Gangapad",1980,Bani Prakashan,Guwahati,1st ed,Assamese literature; Drama,58,Not cross-checked,Automatic
Annie Besant,"Kakati, Padmeswar",1980,Bani Prakashan,Guwahati,1st ed,Assamese literature; Biography,166p,Not cross-checked,Automatic
Gagane garaje ghan : aitijya aru uttaran,"Mahanta, Bhuban Mohan",1982,Bani Prakashan,Guwahati,1st ed,Assamese literature; Novel; Fiction,77p,Not cross-checked,Automatic
Salyasandhar prothom khoj,"Sarma, H.N",1983,Bani Prakashan,Guwahati,1st ed,Assamese literature,446p,Not cross-checked,Automatic
Khalifar itihas,"Ali, M S",1984,Bani Prakashan,Guwahati,1st ed,Assamese literature; Biography-Islam rulers; Khalifar itihas,"xvi, 752p",Not cross-checked,Automatic
Prakritik aru anyanya,"Deka, H K",1985,Bani Prakashan,Guwahati,1st ed,Assamese literature,71p,Not cross-checked,Automatic
Tagalog Bhashar Desh : ek samiksa,"Sharma,Barda Charan",1985,Bani Prakashan,Guwahati,1st ed,Assamese short stories,84p,Not cross-checked,Automatic
Shubha barta : Geetawali,"Sarma, Apurba",1985,Bani Prakashan,Guwahati,1st ed,Assamese literature; Short stories,74p,Not cross-checked,Automatic
Prakritik aru Annyana : Marxarpora Lakshmidharaloi,"Deka, Harekrishna",1985,Bani Prakashan,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,138p,Not cross-checked,Automatic
Ajak manuh akhan aranya : prachyaaru paschaiyatya,"Sarma, Uma Kanta",1986,Bani Prakashan,Guwahati,1st ed,Assamese literature; Fiction,131p,Not cross-checked,Automatic
Anya ek upatyake : dutiman chintar dhara,"Medhi, Kunja",1986,Bani Prakashan,Guwahati,1st ed,Assamese literature; Assamese poetry,41p,Not cross-checked,Automatic
Siva Purana,"Sarma, Nabin Chandra",1986,Bani Prakashan,Guwahati,1st ed,Assamese literature; Siva Purana,120p,Not cross-checked,Automatic
Manikut (Madhav-Barman),"Das, Ramchandra",1986,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"xvi, 95p",Not cross-checked,Automatic
Kumar harana kavya : Prachinar para Sampratikaloi Asomiya Kabitar Sankalan,"Kandali, A",1986,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"xx, 232p",Not cross-checked,Automatic
Asamiya sanskritir subhanda : Snatakottar Maholar Alochanee,"Chaliha, Parag",1986,Bani Prakashan,Guwahati,1st ed,Assamese literature; Folklore,201p,Not cross-checked,Automatic
Ejak manuh ekhan aranya,"Sarma,Umakanta",1986,Bani Prakashan,Guwahati,1st ed,Assamese Novel; Epic Novel,540p,Not cross-checked,Automatic
Akuki bideshi galpa : Snatokottar Maholar Alochanee,"Devi, Amiya",1987,Bani Prakashan,Guwahati,1st ed,Assamese literature; Assamese short story,22p,Not cross-checked,Automatic
Ekuri bideshi galpa,"Devi, Amiya",1987,Bani Prakashan,Guwahati,1st ed,Assamese literature; Story collection,"vi, 150p",Not cross-checked,Automatic
Talbari Bailenat Sidhartha,"Bhattacharya, Bhupendra Narayan",1987,Bani Prakashan,Guwahati,1st ed,Assamese Literature; Assamese Novel,"xiv, 127p",Not cross-checked,Automatic
Samudra Manthan,"Goswami,Troilokaya Nath",1988,Bani Prakashan,Guwahati,1st ed,Assamese prose literature; Assamese essays,144p,Not cross-checked,Automatic
Datal Hatir Uye Khowa Houda,"Goswami, Mamoni Roisom",1988,Bani Prakashan,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,315p,Not cross-checked,Automatic
Sumitra : From 16th Century to the present Century,"Sarma, Lankeswar",1989,Bani Prakashan,Guwahati,1st ed,Assamese literature,"xv, 675p",Not cross-checked,Automatic
Roopar antarat roop,"Mishra, Hemanta",1989,Bani Prakashan,Guwahati,1st ed,Assamese literature,"vi, 376p",Not cross-checked,Automatic
Rupar antarat rup : ek samikshyatmak alochana,"Mishra, Hemanta",1989,Bani Prakashan,Guwahati,1st ed,Assamese literature; Poetry,"x, 250p",Not cross-checked,Automatic
Anuradhar desh : Marxarpora Lakshmidharaloi,"Dev Choudhury, P K.",1989,Bani Prakashan,Guwahati,1st ed,Assamese Novel,275p,Not cross-checked,Automatic
Samay asamay dursamay,"Nath, Prem Narayan",1990,Bani Prakashan,Guwahati,1st ed,Assamese literature,"v, 146p",Not cross-checked,Automatic
Natak aru Asomiya Natak,"Bharali,Sailen",1990,Bani Prakashan,Guwahati,1st ed,Assamese Essays,100p,Not cross-checked,Automatic
Dhani aru rsatattva,"Sarma, Mukunda Madhava",1991,Bani Prakashan,Guwahati,1st ed,Assamse literature; Assamese language,111p,Not cross-checked,Automatic
Asomar sankat kaal,"Barua, Khanindra Ch",1991,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 123p",Not cross-checked,Automatic
Mayabi manuhjan,"Choudhury, Gurupad",1992,Bani Prakashan,Guwahati,1st ed,Assamese literature; Biography,"v,179p",Not cross-checked,Automatic
Anek aakash,"Borgohain, Nirupama",1992,Bani Prakashan,Guwahati,1st ed,Assamese literature; Fiction,"vi, 70p",Not cross-checked,Automatic
Ghorapak,"Bhattacharyya, Bhupendra Narayan.",1992,Bani Prakashan,Guwahati,1st ed,Assamese Novel,220p,Not cross-checked,Automatic
Gharapak,"Bhattacharjya, Bhupendra Narayan",1992,Bani Prakashan,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,221p,Not cross-checked,Automatic
Nandan tatta : prachyaaru paschaiyatya,"Goswami, Trailokya Nath",1993,Bani Prakashan,Guwahati,1st ed,Assamese,356,Not cross-checked,Automatic
Nandantattwar karmisakal : Sankardev aru Madhabdevar sahitya alosana,"Hazarika, Bhupen",1993,Bani Prakashan,Guwahati,1st ed,Assamese literature; Biography-Cultural and literary figures,270p,Not cross-checked,Automatic
Hahire chakulo dhaki,"Malik, S A",1993,Bani Prakashan,Guwahati,1st ed,Assamese literature,"vii, 210p",Not cross-checked,Automatic
Asom sahitya sabha : sabhapati aru abhibhashan,"Barkakati, Upendra",1994,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,"vii, 246p",Not cross-checked,Automatic
Ejak manuh ekhan aranya,"Sarma, Umakanta",1995,Bani Prakashan,Guwahati,1st ed,Assamese Novel,383p,Not cross-checked,Automatic
Jiban dristi,"Goswami, Praphulladatta",1997,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 123p",Not cross-checked,Automatic
Jawan dristi,"Goswami, Praphulladatta",1997,Bani Prakashan,Guwahati,1st ed,Assamese literature; Literary essay,131p,Not cross-checked,Automatic
Asom haitoshi kaka nilamoni Phukan,"Borkataki,Upendra",1997,Bani Prakashan,Guwahati,1st ed,"Assamese,short stories",63p,Not cross-checked,Automatic
Bowati Sutir Chapari : Escape from Red China,"Choudhury, Gurupada.",1999,Bani Prakashan,Guwahati,1st ed,Assamese literature,180p,Not cross-checked,Automatic
Bhasar tattva katha : Srasta aru drasta,"Padun,Nahendra",2004,Bani Prakashan,Guwahati,1st ed,Linguistics; Assamese language,362p,Not cross-checked,Automatic
The Teacher of Light,"Helen; Waite, Helen Elmira",2015,Bani Prakashan,Guwahati,1st ed,Assamese literature; Assamese prose literature,133p,Not cross-checked,Automatic
Ekuki bideshi galpa,"Devi, Amiya",,Bani Prakashan,Guwahati,1st ed,Assamese Novel,202p,Not cross-checked,Automatic
Jiwan Sandhya : prasya aru pasattya,"Dutta, Bharati",1996,Banimandir,Guwahati,1st ed,Assamese literature,205p,Not cross-checked,Automatic
Bodhidrum,"Kakati,  Uddhab",2009,Bankim Chandra Sarma felicitation committee,Guwahati,1st ed,Assamese essays,272p,Not cross-checked,Automatic
Romenticism aru gitimanas : swapna-duswapna'r diary,"Dutta, Hirendra Nath",1994,Banlata,Guwahati,1st ed,Assamese literature; European romenticism,284,Not cross-checked,Automatic
Tinikhan bharatia upanyas : prasya aru pasattya,"Mahanta, Lakshmi kanta",1995,Banlata,Guwahati,1st ed,Assamese literature; Indian Novel; Criticism,136,Not cross-checked,Automatic
Priyobondhur chitro kahini,"Saikia, Bhabendranath",2013,Banlata,Guwahati,1st ed,Assamese; Assamese; Chitro kahini; Short story,63p,Not cross-checked,Automatic
Brahmaputra ityadi padya : O Mor Sapon Seujia,"Barua, Ajit",1992,Banlata prakashan,Guwahati,1st ed,Assamese literature; Poetry,96p,Not cross-checked,Automatic
Asomiya Sahitya Sanskritir Kichu Katha,"Boruah, Bhimkanta",2005,Banlata prakashan,Guwahati,1st ed,Assamese literature,"ix, 581p",Not cross-checked,Automatic
Baah Phular Gondha : Asomiya pragatisil dhara,"Thongchi, Yeshe Dorjee",2005,Banlata prakashan,Guwahati,1st ed,Assamese Literature; Assamese_Short Stories,135p,Not cross-checked,Automatic
Ei Batediei,"Zaman,Anis Uz",2013,Banphul,Guwahati,1st ed,Assamese Poetry,199p,Not cross-checked,Automatic
Dokmokali,"Zaman, Anis Uz",2014,Banphul,Guwahati,1st ed,"Assamese poetry - Collections; Zaman, Anis Uz - Poetry",103p,Not cross-checked,Automatic
Barpetar Maat-Kothat Baiyakaranik Bichitrataa,"Chowdhury, Khanin",2015,Banphul,Guwahati,1st ed,Language; Assamese grammer,111p.,Not cross-checked,Automatic
Album,"Ahmed, Syeda Juneina",2021,Banphul,Guwahati,1st ed,Assamese Novel,87p,Not cross-checked,Automatic
Asomia Bhasa Sika Biyakaran,"Sarma, Ghanakanta",1950,Barindra Kumar Sarma,Guwahati,1st ed,Grammar; Assamese grammer,185p;,Not cross-checked,Automatic
Aranyat jui : abalokan-punorabalokan,"Bora, Phul",2005,Barnali Prakash,Guwahati,1st ed,Assamese literature - Essays,64p,Not cross-checked,Automatic
Abanindra Bora : jiban aru kriti,"Bora, Phul",2012,Barnali prakashan,Guwahati,1st ed,Assamese Essays,134p,Not cross-checked,Automatic
Madhupur aru tarangini,Silabhadra,1950,Barua Agency,Guwahati,1st ed,Assamese literature; Novel,441p,Not cross-checked,Automatic
Shri Nibaran Bhattacharya : tokora bahar katha,"Sarma, A",1967,Barua Agency,Guwahati,1st ed,Assamese literature; Drama,56p,Not cross-checked,Automatic
Kachar dare hirar dare,"Sarma, Gobinda Prasad",1968,Barua Agency,Guwahati,1st ed,Assamese literature,"xviii, 581p",Not cross-checked,Automatic
Utala panir bhap,"Talukdar, D Ch",1968,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,73p,Not cross-checked,Automatic
Kendra sabha,"Baruah, Badan",1969,Barua Agency,Guwahati,1st ed,Assamese literature; Literary essay,"vi, 123p",Not cross-checked,Automatic
Trikon,"Raychoudhury, Anil",1970,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,"xxiv,486p",Not cross-checked,Automatic
Manikchandra Barua aru teor yug,"Goswami, P D",1970,Barua Agency,Guwahati,1st ed,Assamese literature; Manikchandra Barua,187p,Not cross-checked,Automatic
Manikchandra Barua aru teor yug,"Goswami, P D",1970,Barua Agency,Guwahati,1st ed,Assamese literature; Manikchandra Barua,187p,Not cross-checked,Automatic
Manik Chandra Barua aru teur yug,"Goswami, Praphulladatta",1970,Barua Agency,Guwahati,1st ed,Assamese literature; Biography,"vi, 369p",Not cross-checked,Automatic
Samanya-asamanya : sabhapati aru abhibhashan,"Borgohaien, Nirupama",1971,Barua Agency,Guwahati,1st ed,Assamese literature; Novel,"xii, 325p",Not cross-checked,Automatic
Madhupur aru tarangini : ai jiwan,Silbhadra,1971,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,"vii, 138p",Not cross-checked,Automatic
Syamalir swapna : tokora bahar katha,"Khaund, G",1971,Barua Agency,Guwahati,1st ed,Assamese literature,139p,Not cross-checked,Automatic
Hahi dhemali : aparadh aru anachar,"Bhattacharya, H.C",1971,Barua Agency,Guwahati,1st ed,Assamese literature,131p,Not cross-checked,Automatic
Samanya asamanya : pracya aru pascatya,"Borgohain, Nirupama",1971,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,77p,Not cross-checked,Automatic
Samanya asamanya : pratham bhag,"Borgohain, N",1971,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,199p,Not cross-checked,Automatic
Swamelir swapna,"Khownd, Gopal",1971,Barua Agency,Guwahati,1st ed,Assamese literature; Short story,"XLI,626p",Not cross-checked,Automatic
Madhupur aru tarangini,Silabhadra,1971,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,282p,Not cross-checked,Automatic
Japani kabita : upanasyaik,"Phukan, N",1971,Barua Agency,Guwahati,1st ed,Assamese literature,23p,Not cross-checked,Automatic
Dushita subas,"Sarma, G.P",1971,Barua Agency,Guwahati,1st ed,Assamese literature,"xiii,278p",Not cross-checked,Automatic
Dushita subhas : Bichar aru bisleshan,"Sarma, Govinda Prasad",1971,Barua Agency,Guwahati,1st ed,Assamese literature; Short stories,244,Not cross-checked,Automatic
Shyamalir swapna,"Khownd, Golap",1971,Barua Agency,Guwahati,1st ed,Assamese literature; Short story,193p,Not cross-checked,Automatic
Ahatguri : asomiya kabita aru janadiek pradhan kabi,Silabhadra,1973,Barua agency,Guwahati,1st ed,Assamese literature; Assamese fiction,87p,Not cross-checked,Automatic
Ahatguri : A collection of Assamese articles,Silabhadra,1973,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,88p,Not cross-checked,Automatic
Bastav,Silabhadra,1975,Barua Agency,Guwahati,1st ed,Assamese literature; Novel,330p,Not cross-checked,Automatic
Trikon : Sankardev aru Madhabdevar sahitya alosana,"Raychoudhury, Anil",1977,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,"xviii, 581p",Not cross-checked,Automatic
Kendra Sabha,"Bora, Satyanath",1978,Barua Agency,Guwahati,1st ed,Assamese literature; Literary essay; Assamese Essays,"xiv, 135p",Not cross-checked,Automatic
Natya bithika,"Bhattacharya, H C",1979,Barua Agency,Guwahati,1st ed,Assamese literature; Drama,187p,Not cross-checked,Automatic
Sri Sri Bishnu sahasra nam,"Pathak, K Nath",1980,Barua Agency,Guwahati,1st ed,Assamese literature; Poetry,247p,Not cross-checked,Automatic
Sree Sree Bishnu sahasra nam,"Pathak, K N",1980,Barua Agency,Guwahati,1st ed,Assamese literature; Poetry,322p,Not cross-checked,Automatic
Sri Sri Bishnu sahasra nam : Hara Gauri vivaha,"Pathak, K N",1980,Barua Agency,Guwahati,1st ed,Assamese literature; God-Bishnu; Sri Bishnu,95p,Not cross-checked,Automatic
Gajaudisa : From 16th Century to the present Century,"Barua, N.N",1984,Barua Agency,Guwahati,1st ed,Assamese literature,417p,Not cross-checked,Automatic
Nrityarota Prithibi,"Phukan, Nilmoni",1985,Barua Agency,Guwahati,1st ed,Assamese literature,22p,Not cross-checked,Automatic
Nrityararta prithibi,"Phukan, Nilamani",1985,Barua Agency,Guwahati,1st ed,Assamese literature; Poetry,"xii,500p",Not cross-checked,Automatic
Nrityarata prithivi,"Phookan,  Nilmani",1985,Barua agency,Guwahati,1st ed,Assamese Poetry,99p,Not cross-checked,Automatic
Nrityarata prithivi,"Phookan,  Nilmani",1985,Barua agency,Guwahati,1st ed,Assamese Poetry,99p,Not cross-checked,Automatic
Jibani aru asamiya jibani : Juddhattor Jugar Asamiya kabitar sankalan,"Sarma, Govinda Prasad",1986,Barua Agency,Guwahati,1st ed,Assamese literature; Biography,166p,Not cross-checked,Automatic
Mahakabyik thash aru natak,"Sarma, Binod",1986,Barua Agency,Guwahati,1st ed,Assamese literature; Drama,"vi, 70p",Not cross-checked,Automatic
Mahakavyik thas aru natak,"Sarma, Binod",1986,Barua Agency,Guwahati,1st ed,Assamese literature; Literary essay,"xii, 325p",Not cross-checked,Automatic
Mahakavik thach aru natak,"Sarma, Binod",1986,Barua Agency,Guwahati,1st ed,Assamese literature; Drama collection,"x,171p",Not cross-checked,Automatic
Aan ejan,"Deka, Harekrishna",1986,Barua Agency,Guwahati,1st ed,Assamese literature; Poetry,"xv,274p",Not cross-checked,Automatic
Nirbachita kavita,"Barua, B",1987,Barua Agency,Guwahati,1st ed,Assamese literature; Poetry,149p,Not cross-checked,Automatic
Birendrakumar Bhattacharya : upanasyaik,"Sarma, Gobindra Prasad",1987,Barua Agency,Guwahati,1st ed,Assamese literature; Essay collection,251p,Not cross-checked,Automatic
Najala dhup,"Das, Naren",1987,Barua Agency,Guwahati,1st ed,Assamese literature; Fiction,"vi, 70p",Not cross-checked,Automatic
Birendra Kumar Bhattacharya : upanyasik,"Sarma, G P",1987,Barua Agency,Guwahati,1st ed,Assamese literature,101p,Not cross-checked,Automatic
Anusandhan : Dwitiya aru Tritiya Skandha,Silabhadra,1987,Barua Agency,Guwahati,1st ed,Assamese literature - Fiction; Assamese social novel,197p,Not cross-checked,Automatic
Adhunik engrajee natyasahityar ruprekha : Asamiya chuti galpa,"Pathak, Dayananda",1988,Barua Agency,Guwahati,1st ed,Assamese literature - History and criticism; Modern english drama - History and criticism,84p,Not cross-checked,Automatic
Bardolair para Taimuralai : sabhapati aru abhibhashan,"Pathak, Bharat Chandra",1989,Barua Agency,Guwahati,1st ed,Assamese literature; Biography,330p,Not cross-checked,Automatic
