Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Krishna Sarmar diary,"Sarma, Krishnanath",1972,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature; Autobiography,"vii, 190p"
Mangaldair buranji,"Sarma, Dineswar",1974,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature; History,"xii,500p"
Bharatar nava jagaran,Arabinda,1974,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature,"XLI,626p"
Managaldoir Buranji,"Sarma, Dineswar",1974,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature,100p
Bharatar nava jagaran,"Bhagabati, R M",1974,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature,313p
Nabinchandra Bordolai,"Saikia, C",1975,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,322p
Bordoloi Rachanawali,"Bordoloi, Nabinchandra",1975,Asom Prakashan Parishad,Guwahati,1st ed,Essays-Assamese,427p
Asamiya galpa sankalan : prasya aru pasattya,Author :,1976,Asom prakashan parishad,Guwahati,1st ed,Assamese literature; Assamese story; Assamese story collection,369p
Phani Sarma Rachanawali,"Sarma, Phani",1976,Asom Prakashan Parishad,Guwahati,1st ed,Assamese Literature; Rachanawali-Phani Sarma,746p
Bakul banar kabita,"Barua, Ananda Ch",1976,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature; Poetry,313p
Tarunram Phukan rachanawali,"Phukan, Tarunram",1977,Asom prakashan parishad,Guwahati,1st ed,Assamese literature,"viii, 198p"
Kuri satikar Asamiya sahitya,"Phukan, Nilmoni",1977,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature,"xiii, 766p"
Bhaktibad : Chamu Parichay,"Sarma, Tirthanath",1977,Asom Prakashan Parishad,Guwahati,1st ed,Assamese Literature; Assamese Essays,130p
Robin Hood,"Das, Jogesh",1978,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"vii, 138p"
Garama kowari,"Barua, Navakanta",1980,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction,"vii, 190p"
Karikajai : O Mor Sapon Seujia,"Rajkhowa, Bhabananda",1986,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature; Assamese poem,76p
Byakti somaj aru sahitya,"Bhattacharya, Kishor",2008,Asom Prakashan Parishad,Guwahati,1st ed,Assamese literature,162p
Sahityacharya Jajneswar Sarma rachanavali,"Goswami, Basanta Kumar",2008,Asom Prakashan Parishad,Guwahati,1st ed,Assamese; Literature; Rachanavali,1056 p
Mamoni Roisom Goswamir rachana sambhar : vol-1 & 2,"Goswami, Mamoni Roisom; Bharali, Hemanta Kumar",2014,Asom prakashan parishad,Guwahati,1st ed,Assamese literature,v.1 (1-630) p. ; v.2 (1-632) p
Shisu parijat,"Ali, M S",1986,Asom Sahitya Sabha,Guwahati,1st ed,Assamese literature; Short stories,"xvii, 348p"
Jonaki : 1889-1899 and 1901-1903,"Saikia, Nagen",2001,Asom sahitya Sabha,Guwahati,1st ed,Assamese literature,1711 p
Asam sahitya sabha satabarsha bishesh patrika esha basarar nirbachita asamiya sahitya porikrima : A journal of Asam sahitya sabha to commemorate its centenary celebration(March to December 2017 issue),"Nanda Singh Borkala; Sarma, Sanjib Kumar",2017,Asom Sahitya Sabha,Guwahati,1st ed,Assamese literature; Assamese; Miscellaneous writing,"xii, 362p"
Progyan : abhinandan grantha,"Mahanta, Pona",2017,Asom sattra mahasabha,Guwahati,1st ed,Assamese Essays,608p
Vaidic sahityar ruprekha : Juddhattor Jugar Asamiya kabitar sankalan,"Sarma, Thaneswar",1997,Asom Veda Vidhyalaya,Guwahati,1st ed,Assamese literature; Veda; Vaidic literature,330p
Surya sikha : jivan aru prativa,"Sarma, Achyut Kumar",1977,Asomi Prakashan,Guwahati,1st ed,Assamese literature; Novel,"xv, 210p"
Aniruddha gati : tokora bahar katha,"Mahanta, B M",1978,Asomi Prakashan,Guwahati,1st ed,Assamese literature,139p
Reshami sari,"Gogoi, Kamal",1978,Asomi Prakashan,Guwahati,1st ed,Assamese literature; Fiction,"x,171p"
Reshani sari,"Gogoi, K",1978,Asomi Prakashan,Guwahati,1st ed,Assamese literature,"viii,135p"
Kam patni,"Deka, Hitesh",1982,Asomi Prakashan,Guwahati,1st ed,Assamese literature,"viii,135p"
Kaam patni : Geetawali,"Deka, Hitesh",1982,Asomi Prakashan,Guwahati,1st ed,Assamese literature; Social novel,182p
Nirjatita Sati,"Deka, Hitesh",1983,Asomi Prakashan,Guwahati,1st ed,Assamese literature; Fiction,"vii, 138p"
Nirijyatita sati,"Deka, Hitesh",1983,Asomi Prakashan,Guwahati,1st ed,Assamese literature; Assamese novel,"viii,135p"
Kam patni : ek samikh yatmak alusana,"Deka, Hitesh",1982,Asomi Publications,Guwahati,1st ed,Assamese literature; Novel,"xx, 232p"
Mita - Bhash,"Saikia, Nagen",1995,Asraya Prakashan,Guwahati,1st ed,Assamese poetry - Collections,129p
Bharatiya chrukalar chinaki : a collection of assamese short stories,"Barua, Navakanta",1968,Assam Academy for Cultural Relations,Guwahati,1st ed,Assamese literature,90p
Bharatiya sarukalar chinaki : Juddhattor Jugar Asamiya kabitar sankalan,"Barua, Nabakanta",1968,Assam Academy for Cultural Relations,Guwahati,1st ed,Assamese literature; Literary essay,441p
Bharatiya charukalar chinaki,Author :,1968,Assam Academy for Cultural Relations,Guwahati,1st ed,Assamese literature; Essays on art,143p
Bharatiya charukalar chinaki,Author :,1968,Assam Academy for Cultural Relations,Guwahati,1st ed,Assamese literature; Essays on art,143p
Kubidik : a garo-english-assamese dictionary,"Marak, H W",1975,Assam Academy for Cultural Relations,Guwahati,1st ed,Language; Garo-english-assamese dictionary,972p
Asamat baudha kirti stambha : aparadh aru anachar,"Chaudhury, G",1961,Assam Baudha Information Society,Guwahati,1st ed,Assamese literature,131p
Prathamik bijyan kosh,"Das, B",1969,Assam Bijyan Samiti,Guwahati,1st ed,Assamese literature; Bijyan kosh,187p
Dr. Hiranya Ch Bhuyan smritigrantha,"Sarma, C",1974,Assam Bijyan Samiti,Guwahati,1st ed,Assamese literature; Dr. Hiranya Ch Bhuyan,187p
Drishtirupa,"Bora, L N",1958,Assam Book Depot,Guwahati,1st ed,Assamese literature; Novel,187p
Jeevanar dabi : my hill so strong,"Sabhapandit, Kamakhya",1961,Assam Book Depot,Guwahati,1st ed,Assamese literature,"xv,695p"
Ai katha nahal kowa : ikul-sikul,"Das, A K",1965,Assam Book Depot,Guwahati,1st ed,Assamese literature; Fiction,101p
Sagar dekhisa : ai jiwan,"Barua, D K",1966,Assam Book Depot,Guwahati,1st ed,Assamese literature; Poetry,"vii, 138p"
"Banya dhout badvip : Translated from rip van winkle, the legend of a sleepy hollow",Kishor Kumar,1966,Assam Book Depot,Guwahati,1st ed,Assamese literature; Novel,530p
Asamiya sahitya samiksha : duti taranga,"Sarma, D",1967,Assam Book Depot,Guwahati,1st ed,Assamese literature,101p
Hi akash hi mritu,"Sabhapandit, Kamakhya",1967,Assam Book Depot,Guwahati,1st ed,Assamese literature,"vi, 376p"
Ranga ranga tez,"Bharaswaz, Pasupati",1968,Assam Book Depot,Guwahati,1st ed,Assamese literature,417p
Bharatar bheti bichari,"Saikia, Rohini Kumar",1968,Assam Book Depot,Guwahati,1st ed,Assamese literature; Literary essay,79p
Sanskriti shalita,"Rajkhowa, A C",1970,Assam Book Depot,Guwahati,1st ed,Assamese literature; Poetry,192p
Matit meghar saa,"Bora, Lakshminandan",1970,Assam Book Depot,Guwahati,1st ed,Assamese literature; Novel,"iv, 130p"
Uranta meghar saa,"Sarma, Umakanta",1970,Assam Book Depot,Guwahati,1st ed,Assamese literature; Novel,441p
Biswar bharaniya : ek samikh yatmak alusana,"Pathak, B Ch",1971,Assam Book Depot,Guwahati,1st ed,Assamese literature; Literary essay,"xx, 232p"
Bhashabid Banikanta Kakati : sabhapati aru abhibhashan,"Sarma, Durgeswar",1973,Assam Book Depot,Guwahati,1st ed,Assamese literature; Biography,330p
Samudramanthan,"Saikia, Bhabendra Nath.",1995,Assam Book Hive,Guwahati,1st ed,Assamese Drama,87p
Satabdi,"Saikia, Bhabendra Nath",2000,Assam Book Hive,Guwahati,1st ed,"Assamese drama; Saikia, Bhabendra Nath - Drama",100p
Samudramanthan,"Saikia, Bhabendra Nath",2000,Assam Book Hive,Guwahati,1st ed,Assamese literature,87p
Arannyaar bhitar chara : mor chinaki manuhjan,"Rajbongshi, Ghanashyam",2017,Assam Book Stall,Guwahati,1st ed,Assamese; Assamese; Stories,148 p
Anushandhan : atitijya aru rupantar,Shilabhadra,2014,Assam Book Trust,Guwahati,1st ed,Assamese Fiction; Assamese Literature,160 p
Madhupur bahudur,Shilabhadra,2014,Assam Book Trust,Guwahati,1st ed,Assamese; Assamese; Novel,112p
Hahi Aru Hashya Madhur Jeevan : Asamiya chuti galpa,"Sarma, Jaykanta.",2015,Assam Book Trust,Guwahati,1st ed,Assamese literature; Essays-Assamese,269p.
Natun satikar kalpabastav : atitijya aru rupantar,"Goswami, Dinesh Chandra",2016,Assam Book Trust,Guwahati,1st ed,Assamese literature; Science fiction,166 p
Satharar Rahghara,"Neog,  Nitul",2016,Assam Book Trust,Guwahati,1st ed,Folklore; Assamese riddles; Riddles; Sathar,71p
Bharatiya Navajagaran aru unabingsha shatikar asamiya sahityat iyar prabhab,"Das, Dipti Dutta",2017,Assam Book Trust,Guwahati,1st ed,Assamese literature; Assamese,230p
Akou pop axomiya : Asamiya chuti galpa,"Mukherjee,Najma",2017,Assam Book Trust,Guwahati,1st ed,Assamese miscellaneous writings,90p
Mor saponor dithak : abalokan-punorabalokan,"Goswami,Dinesh Chandra",2017,Assam Book Trust,Guwahati,1st ed,Assamese Essays,310p
Shutra : Translation of Three stories from Louhakpat,"Dutta,Jayanta.",2018,Assam Book Trust,Guwahati,1st ed,Assamese Novel,104p.
archana puzarir niorbachita kabita,"Puzari, Archana",2018,Assam Book Trust,Guwahati,1st ed,Assamese literature; Assamese poetry - Collections,253p
archana puzarir nirbachita kabita,"Pujari, Archana",2018,Assam Book Trust,Guwahati,1st ed,Assamese literature; Assamese poetry - Collections,253p
Nilachalar bhaskarjyat buddha jibanir pratik,"Choudhury, G R",1964,Assam Buddha Society,Guwahati,1st ed,Assamese literature,149p
Deva Damodor Guru Darshan : Chandan Chora,"Devi, Saroj Prabha",1983,Assam Express,Guwahati,1st ed,Assamese Literature,120p
Biswar baroniya galpa : juktibadi cintar anweshan,"Sarma, Madan",2018,Assam institute of translation,Guwahati,1st ed,Assamese literature; Short stories--Assamese,415 p
Latumani : tokora bahar katha,"Sharma, B",1881,Assam Jyoti,Guwahati,1st ed,Assamese literature; Fiction,56p
Gangya Govinda Phukan,"Sengupta, S P",1966,Assam Jyoti,Guwahati,1st ed,Assamese literature; Biography,"iv, 80p"
Robinson Crusoe,"Sarmah, B",1975,Assam Jyoti,Guwahati,1st ed,Assamese literature,480p
Amar Benudhar : ek samiksa,"Barkataki, Upendranath",1983,Assam Jyoti,Guwahati,1st ed,Assamese literature; Biography,182p
Mangalatir kanthimala,"Sarmah, B",1985,Assam Jyoti,Guwahati,1st ed,Assamese literature,480p
Mangalatir kanthimala : Republic,"Sarmah, B",to be added,Assam Jyoti,Guwahati,1st ed,Assamese literature,480p ;
December : upanyasik,Author :,1929,Assam Pradeshik Chatra Fedaration,Guwahati,1st ed,Assamese literature,112p
Loka-sadhu : sabhapati aru abhibhashan,"Rajkumar, Sarbananda",1959,Assam Prakashan,Guwahati,1st ed,Assamese literature; Fiction,330p
Rudraprayagar nahar phutiki,"Choudhury, Biraj",1985,Assam Prakashan,Guwahati,1st ed,Assamese literature; Assamese novel,"v, 146p"
Asamat Mahatma,"Saikia, C",1891,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay,101p
Bharatiya Chinta,"Sastra, B N",1960,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay,"ii,157p"
Ajan deshat Alich,"Saikia, Prabina",1963,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"xii, 388p"
Dashakumar Charit,"Goswami, Bhagaban Chandra",1963,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Novel,70p
Sukhar sandhan : prasya aru pasattya,Russell Bertrand,1964,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay; Assamese Essays,190p
Bahir pratidhwani,"Das, Amiya Kumar",1964,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Story collection,"xv, 350p"
Mahir pratiddhani,"Das, Amiya Kumar",1964,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction,"x,171p"
Prabadhan chayan,"Goswami, T.N",1965,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"viii,135p"
Asamat Mahatma,"Saikia, C P",1969,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"x, 188p"
Asomat Mahatma,"Saikia, Chandraprasad",1969,Assam Prakashan Parishad,Guwahati,1st ed,Assamese prose literature; Assamese essays - M.K. Gandhi,188p
Ramayan,"Rajagopalsari, C",1970,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction,"xxiv,486p"
Bilupta jagat,"Doyal, A C",1970,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Novel,"xiv, 135p"
Mor sowarani : tokora bahar katha,"Gohain, Baruah Padmanath",1971,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"iii, 375p"
Asomat Prachalita pauranik akhyanor mul bichar,"Gogoi, Padmeswar",1971,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,83p
Padmanath Gohain Barua,"Saikia, C Prasad",1971,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography; Padmanath Gohain Barua,83p
Gohain Baruar pratibha,"Bhattacharya, H",1971,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay,83p
Chikar kahini,"Phukan, Tarunram",1971,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Short story,"xiv, 468p"
Deshe deshe galpa : prachyaaru paschaiyatya,Author :,1972,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction; Short Stories; Short Stories from Foreign Literature; Translated Literature,"viii, 310p"
Bimala Prasad Chaliha,"Saikia, Chandra Prasad",1972,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"x,171p"
Asimar jatri,"Ben, Meera",1972,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction,"xxiv,486p"
Ram Mohan aru vidyasagar,"Baruah, L K",1974,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,193p
Nabinchandra Bordolai : sabhapati aru abhibhashan,Author :,1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,166p
Himalaya Abhijan : Itihasat naba baishnavad,"Bordoloi, Muktinath",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,58p
Smritigrantha : upanyasik,"Bordaloi, Nabin Chandra",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,417p
Bordoloi rachanabali,Author :,1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection,"x,171p"
Himalaya abhijan,"Bordoloi, Muktinath",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,241p
Akan mani Konwar,"Exupery, A D S",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"ix, 325p"
Bardoloi rachanawali,"Bardoloi, Nabin Chandra",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection,83p
Himalay abhijan : Republic,"Bordoloi, Muktinath",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,234p
Katha sarit sagar : Austadash Parva,"Bardoloi, Nirmal Prabha",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,214p
Bordoloi Rachanawali : Nil Nadir Ashe Pashe,"Talukdar, Nanda",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature - Miscellaneous writings; Bordoloi rachanawali,427p
Bordoloi Rachanawali : Nil Nadir Ashe Pashe,"Talukdar, Nanda",1975,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature - Miscellaneous writings; Bordoloi rachanawali,427p
Batrish putala sadhu : Sankardev aru Madhabdevar sahitya alosana,"Borah, Mahim",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,100p
"Bharat bhumi : sahitya, kala aru darshan","Bhagavati, Bijay Chandra",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay,430p
Assamiya vyakaran aru bhasatattva,"Medhi, Kaliram",1976,Assam Prakashan Parishad,Guwahati,1st ed,Linguistics; Assamese language; Grammar,83p
Ruse galpa,"Deka, P",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction,"v,150p"
Rushgalpa,"Deka, P",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction,73p
Phani Sarma rachanavali : Padmabati,"Sarma, Phani",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,83p
Rus galpa : birat parva,"Deka, P.J",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,131p
Rumi Sarma rachanawali,"Sarma, Phani",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"xii, 407p"
Rush gakpa : ikul-sikul,"Deka, P.J",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"xi, 323p"
Pharasi galpa,"Barkataki, S.N",1976,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"xxiii,190p"
Bhagaban Mahabir,"Das, K C",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"xx, 232p"
Tirthasankar Mahabir,"Hazarika, A",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"ix,854p"
Tirthankar Mahabeer,"Hazarika, A.Ch",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Article collection,100p
Tarunram Phukan : pratham bhag,"Saikia, C",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,199p
Ratneswar Mahanta rachanawali,"Bhuyan, J N",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection; Ratneswar Mahanta,83p
Tarun Ram Phukan rachanawali : pratham khanda,"Phukan, Tarun Ram",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection; Tarun Ram Phukan,112p
Biyallish biplabat Nagaon,"Hazarika, M",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,186p
Tirthankar Mahabeer,"Hazarika, Atul Chandra",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"xii, 325p"
Bholanath Dasar rachanawali,"Barua, Atul Ch",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection,109p
Tarunram Phukan,"Baruah, Harendra Nath",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,83p
Kuri satikar Asamiya kabita : Snatakottar Maholar Alochanee,"Phukan, Nilamani",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Poetry,83p
Kuri satikar Asamiya kabita,"Phukan, Nilamoni",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Poetry,"xiv, 135p"
Bholanath Das Rachanawali,"Barua,Atul Chandra",1977,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Yamini Kanta Phukan Collection,447p.
Samajik kranti aru nari : tokora bahar katha,"Bhagawati, Bimal",1978,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,446p
Robinhood,"Das, Jogesh",1978,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,166p
Asamia byakaran aru bhasatatta : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Medhi, Kaliram",1978,Assam Prakashan Parishad,Guwahati,1st ed,Assamese; Assamee grammar,522p
Ajan deshat Elis : pratham khanda,"Caral, Luis",1980,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Novel,"xvi, 752p"
Mou,"Sarma, Satyendra Nath",1980,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay,"vii, 246p"
Chandra Mallika,"Phukan, Chandra",1980,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Assamese poetry,"xiv, 206p"
Smritilekha,"Hazarika, Atul Chandra",1981,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"xviii, 581p"
Rangmilir hahi : From 16th Century to the present Century,"Terang, Rang Bang",1981,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"ix, 325p"
La-madre,"Daledda, G",1981,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Fiction,193p
Jyotiprasad rachanawali,"Agarwala, Jyotiprasad",1981,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection; Jyotiprasad,83p
Ananda aru Bedanar Sandhanat : Marxarpora Lakshmidharaloi,"Borgohain, Homen",1981,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Assamese essays,178p
Imanual Cante tewar jeevan aru darshan,"Das, Kalicharan",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Critical studies,"xii,499p"
Sei nimati puware para : nao aru naoriya,"Barua, Ananda Ch",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Poetry,477p
Makim Garki shaisab,"Maral, Sada",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Novel,70p
Emanual Kant Teor jivan aru darshan : Snatokottar Maholar Alochanee,"Das, Kalicharan",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,234p
Agni mantra,"Choudhury, P L",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Poetry,313p
Kamalakanta Bhattacharyar rachanawali,"Goswami, Praphulladatta",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection,"vi, 150p"
Chinaki prithibi,"Goswami, D",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Assamese novel,"vii, 210p"
Kamalakanta Bhattacharyyar rachanawali,"Bhattacharyya, Kamalakanta",1982,Assam Prakashan Parishad,Guwahati,1st ed,Assamese Essays; Literary essay - Assamese,380p
Jivan smriti : ai jiwan,"Das, Amiya Kumar",1983,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,119p
Lambodhar Bora Rachanawali,"Talukdar, Nanda",1983,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"ix, 325p"
Boro-kacharir gitmat : ek samiksha,"Narjy, Bhaben",1983,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Poetry,109p
Lombodar Bora rasanawali,"Talukdar, N",1983,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,199p
Prithibir pahrasalit,"Gorki, Maxim",1983,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,"xiv, 135p"
Asam bandhu : sabhapati aru abhibhashan,"Barua, Gunabhiram",1984,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay,70p
Anatar natyabali,"Sarma, Arun",1984,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Drama,83p
Abhidharmartha sangrah : nao aru naoriya,"Bhikkhu, Sasanbansha",1984,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,477p
Abhinay sekh hol,"Chetia, Jagat",1985,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,77p
Dersha bacharar asamiya sanskritit abhumuki,"Bhattacharya, B Kr",1985,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay,101p
Kharikajai,"Rajkhowa, B",1986,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Poetry,186p
Ban birikhar are are,"Barua, Mridusmita",1987,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"v,179p"
Gohainbarua Rachanavali,"Gohainbarua, Padmanath",1987,Assam Prakashan Parishad,Guwahati,1st ed,"Assamese literature - Collections; Assamese drama; Gohainbarua, Padmanath - Drama","xiv, 945p"
Anandiram dasar geet,"Das, Anadiram",1988,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"vi, 376p"
Labhita : utsav aru kriakanda,"Agarwala, Jyotiprasad",1988,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Drama,83p
Banikanta rachanavali : hindi kahaniya,"Neog, Maheswar",1991,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Biography,83p
Shrestha rupakatray : jivan aru prativa,"Sarma, Gadadhar",1992,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Drama,"iv, 130p"
Ratneswar Mahanta rachanawali,"Bhuyan, J",1995,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary collection; Ratneswar Mahanta,"x,171p"
Krishna Kanta Sandikair Manisha,"Sharma, Mukunda Madhava",1999,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"ix, 581p"
Chin deshar kahini,"Ahmed, Jaminuddin",2000,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"vi, 376p"
Jyotiprasadar Natak : Bhasa aru nidarshan,"Gohain, Hiren",2004,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"ix, 581p"
Jyotiprasadar Natak : Bhasa aru nidarshan,"Gohain, Hiren",2004,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,"ix, 581p"
Banabhatta`s Harsacarit,"Goswami, Malinee",2005,Assam prakashan parishad,Guwahati,1st ed,Assamese literature,186p
Banabhatta`s Harsacarit : tattva aru prayog,Banabhatta,2005,Assam Prakashan Parishad,Guwahati,1st ed,Assamese Literature; Harsacarit,241p
Satawan sal ba swadhinatar pratham yuddha : Chandra Prasad Saikia,"Sharma, B",2007,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literary essay; History- India,253p
Baru Chandidasar Sri Krishnakirttan : O Mor Sapon Seujia,Bora Saikia Lilawati,2007,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature; Literature,158p
Manan aru Manishi,"Choudhury, Prosenjit",2008,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,186p
Amitateja Ganitanja,"Sharma, Dilip",2008,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,186p
Samayik prasanga aru chinta : mor chinaki manuhjan,"Bargohain, Homen; Saikia, Hiren",2008,Assam Prakashan Parishad,Guwahati,1st ed,"Assamese literature; Essays, Assamese",205 p
Asomiya Gadya- Sahityar Dhara : boibhav aru boichitra,"Goswami, Rupasree",2008,Assam Prakashan Parishad,Guwahati,1st ed,Assamese literature,186p
Asomar matshya Sanskriti,"Gogoi,Asomi",2012,Assam Prakashan Parishad,Guwahati,1st ed,Assamese Essays,258p
Malala: ek dusahasi kanyar kahini,"Bhuyan, G. P.",2014,Assam Prakashan Parishad,Guwahati,1st ed,Assamese Novel,84p
Rammohan bidya sagar : Sankardev aru Madhabdevar sahitya alosana,"Barua, Lalit Kumar",1974,Assam Publication,Guwahati,1st ed,Assamese literature,"vi, 376p"
Pharachi galpa,"Barkataki, S",1976,Assam Publication,Guwahati,1st ed,Assamese literature; Novel,163p
British putalar sadhu,"Bora, M",1976,Assam Publication,Guwahati,1st ed,Assamese literature,480p
Bilupta Jagat : Malayalam Kahaniyan,"Doyale, A K",1970,Assam Publication Board,Guwahati,1st ed,Assamese literature; Assamese novel,302p
Navinchandra bordoloi,Author :,1975,Assam Publication Board,Guwahati,1st ed,Assamese literature,149p
